task,step,progress,filename,source_path,dest_path
mw-reach,5000000,100.0,mw-reach_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-reach/1/expert_mw-reach/wandb/run-20251208_154531-00dqorhg/files/media/videos/videos/eval_video_980000_1bf5e7152c1838c677e5.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-reach_5000000.mp4
mw-reach-wall,5000000,100.0,mw-reach-wall_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251216_011345_expert_mw-reach-wall/wandb/run-20251216_011450-0t7tnaxa/files/media/videos/videos/eval_video_980000_af5e63b50c423da6d70e.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-reach-wall_5000000.mp4
mw-soccer,5000000,100.0,mw-soccer_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251216_011345_expert_mw-soccer/wandb/run-20251216_011450-x06glboy/files/media/videos/videos/eval_video_980000_04de8e58fc523d41539d.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-soccer_5000000.mp4
mw-stick-pull,5000000,100.0,mw-stick-pull_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-stick-pull/1/expert_mw-stick-pull/wandb/run-20251208_154641-4pbi4ob8/files/media/videos/videos/eval_video_980000_ad749d0e37efb8fe7ae3.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-stick-pull_5000000.mp4
mw-stick-push,5000000,100.0,mw-stick-push_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-stick-push/1/expert_mw-stick-push/wandb/run-20251208_154635-m7tsut9t/files/media/videos/videos/eval_video_980000_0628279290b05c40ddf6.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-stick-push_5000000.mp4
mw-sweep,5000000,100.0,mw-sweep_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-sweep/1/expert_mw-sweep/wandb/run-20251208_154701-vv5b8w6e/files/media/videos/videos/eval_video_980000_351975e17ee47f7482b1.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-sweep_5000000.mp4
mw-sweep-into,5000000,100.0,mw-sweep-into_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-sweep-into/1/expert_mw-sweep-into/wandb/run-20251208_154705-catu6sgd/files/media/videos/videos/eval_video_980000_ada113832d6e13e9f354.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-sweep-into_5000000.mp4
mw-window-close,2281400,45.628,mw-window-close_2281400.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-window-close/1/expert_mw-window-close/wandb/run-20251208_154705-p91qheel/files/media/videos/videos/eval_video_0_a7b3fe9d9883684cecb0.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-window-close_2281400.mp4
mw-window-open,5000000,100.0,mw-window-open_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-window-open/1/expert_mw-window-open/wandb/run-20251208_154700-cjmonsul/files/media/videos/videos/eval_video_980000_46d3ab9058a0c5849029.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-window-open_5000000.mp4
og-ant,2330000,46.6,og-ant_2330000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251225_180015_expert_og-ant/wandb/run-20251225_180018-pskyhl0y/files/media/videos/videos/eval_video_2460000_3e56d8878153456c8fcf.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/og-ant_2330000.mp4
og-ant-arena,871600,17.432,og-ant-arena_871600.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251225_180007_expert_og-ant-arena/wandb/run-20251225_180009-5fwyce16/files/media/videos/videos/eval_video_980000_15618cca7fe4f1d6b8a7.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/og-ant-arena_871600.mp4
og-ant-bottleneck,916000,18.32,og-ant-bottleneck_916000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251225_180011_expert_og-ant-bottleneck/wandb/run-20251225_180013-flfda4df/files/media/videos/videos/eval_video_980000_d2a79e03eb9d9140712d.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/og-ant-bottleneck_916000.mp4
og-ant-circle,1593600,31.872,og-ant-circle_1593600.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251225_180011_expert_og-ant-circle/wandb/run-20251225_180013-l06awb0e/files/media/videos/videos/eval_video_1740000_29c7536a07dc1a14da90.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/og-ant-circle_1593600.mp4
og-ant-maze,1670400,33.408,og-ant-maze_1670400.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251225_180104_expert_og-ant-maze/wandb/run-20251225_180108-fz96f3gb/files/media/videos/videos/eval_video_1660000_cb812471a6805ab29a4f.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/og-ant-maze_1670400.mp4
og-ant-spiral,1704800,34.096,og-ant-spiral_1704800.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251225_175849_expert_og-ant-spiral/wandb/run-20251225_175852-810yemfl/files/media/videos/videos/eval_video_1780000_2aeeac0d8789f672b835.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/og-ant-spiral_1704800.mp4
og-antball,1655200,33.104,og-antball_1655200.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251225_175849_expert_og-antball/wandb/run-20251225_175853-pdwkhj7e/files/media/videos/videos/eval_video_1700000_2e6f2acbe41c65d74ccb.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/og-antball_1655200.mp4
og-point-arena,1831400,36.628,og-point-arena_1831400.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251225_180024_expert_og-point-arena/wandb/run-20251225_180027-yf3i78uw/files/media/videos/videos/eval_video_1940000_59e4b454faafaba15303.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/og-point-arena_1831400.mp4
og-point-bottleneck,1730000,34.6,og-point-bottleneck_1730000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251225_180024_expert_og-point-bottleneck/wandb/run-20251225_180027-vbv28gfc/files/media/videos/videos/eval_video_1820000_6733bed03c11dad69b51.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/og-point-bottleneck_1730000.mp4
og-point-circle,3817000,76.34,og-point-circle_3817000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251225_180853_expert_og-point-circle/wandb/run-20251225_180855-sybbd0i5/files/media/videos/videos/eval_video_3960000_aea693435a37ee98596f.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/og-point-circle_3817000.mp4
og-point-maze,5000000,100.0,og-point-maze_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251222_225108_expert_og-point-maze/wandb/run-20251222_225200-3plkm56r/files/media/videos/videos/eval_video_980000_017b3fc8747da8111b75.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/og-point-maze_5000000.mp4
og-point-spiral,919800,18.396,og-point-spiral_919800.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251225_180030_expert_og-point-spiral/wandb/run-20251225_180032-r4vv0e7b/files/media/videos/videos/eval_video_980000_097d9042e38d4f40de36.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/og-point-spiral_919800.mp4
pendulum-spin,5000000,100.0,pendulum-spin_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/pendulum-spin/1/expert_pendulum-spin/wandb/run-20251208_154450-3jp6xq46/files/media/videos/videos/eval_video_980000_6663547c50fca334a1f3.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/pendulum-spin_5000000.mp4
pendulum-swingup,5000000,100.0,pendulum-swingup_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/pendulum-swingup/1/eval_expert_pendulum-swingup_400_000/wandb/run-20251207_233424-nxjgx512/files/media/videos/videos/eval_video_0_b8cce4023504588b4884.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/pendulum-swingup_5000000.mp4
pygame-air-hockey,5000000,100.0,pygame-air-hockey_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251218_180857_expert_pygame-air-hockey/wandb/run-20251218_180959-ic0gsvbu/files/media/videos/videos/eval_video_980000_ecb32ffd1c51dbfeb62a.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/pygame-air-hockey_5000000.mp4
pygame-bird-attack,5000000,100.0,pygame-bird-attack_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251218_184117_expert_pygame-bird-attack/wandb/run-20251218_184206-w8zbambx/files/media/videos/videos/eval_video_980000_d327dbc509aaa14c1c4a.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/pygame-bird-attack_5000000.mp4
pygame-cartpole-balance,420000,8.4,pygame-cartpole-balance_420000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251225_175833_expert_pygame-cartpole-balance/wandb/run-20251225_175835-ux4pdvpn/files/media/videos/videos/eval_video_419014_c5466e4975e094b7220f.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/pygame-cartpole-balance_420000.mp4
pygame-cartpole-balance-sparse,419000,8.38,pygame-cartpole-balance-sparse_419000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251225_175835_expert_pygame-cartpole-balance-sparse/wandb/run-20251225_175837-cqi2ng05/files/media/videos/videos/eval_video_419014_cdf4282ddddfba78cd83.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/pygame-cartpole-balance-sparse_419000.mp4
pygame-cartpole-swingup,400014,8.00028,pygame-cartpole-swingup_400014.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251225_180029_expert_pygame-cartpole-swingup/wandb/run-20251225_180031-exe90zzu/files/media/videos/videos/eval_video_560000_b85d82d16a7579c50b41.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/pygame-cartpole-swingup_400014.mp4
pygame-cartpole-swingup-sparse,405000,8.1,pygame-cartpole-swingup-sparse_405000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251225_180029_expert_pygame-cartpole-swingup-sparse/wandb/run-20251225_180031-p0aucyza/files/media/videos/videos/eval_video_560000_3cd8f6a86250e3a5ff1a.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/pygame-cartpole-swingup-sparse_405000.mp4
pygame-cartpole-tremor,900014,18.00028,pygame-cartpole-tremor_900014.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251225_175834_expert_pygame-cartpole-tremor/wandb/run-20251225_175836-park79nx/files/media/videos/videos/eval_video_919014_684507f534d1a96a7f90.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/pygame-cartpole-tremor_900014.mp4
pygame-chase-evade,419000,8.38,pygame-chase-evade_419000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251225_180835_expert_pygame-chase-evade/wandb/run-20251225_180837-fvk11vns/files/media/videos/videos/eval_video_480000_8f08da6efeb39aef7136.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/pygame-chase-evade_419000.mp4
pygame-coconut-dodge,401000,8.02,pygame-coconut-dodge_401000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251225_175832_expert_pygame-coconut-dodge/wandb/run-20251225_175834-2sobe32j/files/media/videos/videos/eval_video_419014_3e9dda3cf91d1968cd1a.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/pygame-coconut-dodge_401000.mp4
pygame-coinrun,857000,17.14,pygame-coinrun_857000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251225_175830_expert_pygame-coinrun/wandb/run-20251225_175833-qndncpt8/files/media/videos/videos/eval_video_819014_7b4344d5a4c56fa24309.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/pygame-coinrun_857000.mp4
pygame-cowboy,841000,16.82,pygame-cowboy_841000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251225_175819_expert_pygame-cowboy/wandb/run-20251225_175821-wxrunlzc/files/media/videos/videos/eval_video_819014_a21d2d1aca16097b58b5.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/pygame-cowboy_841000.mp4
pygame-highway,1741000,34.82,pygame-highway_1741000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251225_175819_expert_pygame-highway/wandb/run-20251225_175821-4z9ojnm1/files/media/videos/videos/eval_video_1719014_e185cb76868c1ef95118.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/pygame-highway_1741000.mp4
pygame-landing,3941200,78.824,pygame-landing_3941200.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251225_180835_expert_pygame-landing/wandb/run-20251225_180837-enjuhcp3/files/media/videos/videos/eval_video_3980000_f0b5f96510f7a58c24e7.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/pygame-landing_3941200.mp4
pygame-point-maze-var1,972000,19.44,pygame-point-maze-var1_972000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251225_181307_expert_pygame-point-maze-var1/wandb/run-20251225_181309-4ekzz2eh/files/media/videos/videos/eval_video_980000_ea212fa0ef0322a56e13.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/pygame-point-maze-var1_972000.mp4
pygame-point-maze-var2,975600,19.512,pygame-point-maze-var2_975600.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251216_011340_expert_pygame-point-maze-var2/wandb/run-20251216_011435-h2r4m8vt/files/media/videos/videos/eval_video_960000_529146ae06d24ad06055.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/pygame-point-maze-var2_975600.mp4
pygame-point-maze-var3,976800,19.536,pygame-point-maze-var3_976800.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251216_011339_expert_pygame-point-maze-var3/wandb/run-20251216_011434-b9zcl30s/files/media/videos/videos/eval_video_960000_cf14d9018101061bf6dd.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/pygame-point-maze-var3_976800.mp4
pygame-pong,922000,18.44,pygame-pong_922000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251225_180834_expert_pygame-pong/wandb/run-20251225_180837-rtc4v5tx/files/media/videos/videos/eval_video_980000_6e598d422a46e048dcac.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/pygame-pong_922000.mp4
pygame-rocket-collect,400014,8.00028,pygame-rocket-collect_400014.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251225_180040_expert_pygame-rocket-collect/wandb/run-20251225_180043-56u6c39n/files/media/videos/videos/eval_video_460000_754ca7542d1b55a1c119.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/pygame-rocket-collect_400014.mp4
pygame-spaceship,5000000,100.0,pygame-spaceship_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251218_182934_expert_pygame-spaceship/wandb/run-20251218_183022-4jfn90zf/files/media/videos/videos/eval_video_980000_c80e987385e785044af2.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/pygame-spaceship_5000000.mp4
quadruped-run,5000000,100.0,quadruped-run_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/quadruped-run/1/expert_quadruped-run/wandb/run-20251208_154519-zr1hauh0/files/media/videos/videos/eval_video_980000_5e8a09ea30cbce9b13aa.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/quadruped-run_5000000.mp4
quadruped-walk,5000000,100.0,quadruped-walk_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/quadruped-walk/1/expert_quadruped-walk/wandb/run-20251208_154522-8psjx9ng/files/media/videos/videos/eval_video_0_25cdad67bbca3ff0882e.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/quadruped-walk_5000000.mp4
rd-flat-block-in-bin,768600,15.372,rd-flat-block-in-bin_768600.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251225_180039_expert_rd-flat-block-in-bin/wandb/run-20251225_180043-f4z966z5/files/media/videos/videos/eval_video_719814_ca6639a277bd10c8d81e.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/rd-flat-block-in-bin_768600.mp4
rd-open-drawer,5000000,100.0,rd-open-drawer_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251222_225159_expert_rd-open-drawer/wandb/run-20251222_225250-3fd5ckgf/files/media/videos/videos/eval_video_980000_f4df7952af3250eb9291.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/rd-open-drawer_5000000.mp4
rd-open-slide,977400,19.548,rd-open-slide_977400.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251225_180037_expert_rd-open-slide/wandb/run-20251225_180040-fxdsdlot/files/media/videos/videos/eval_video_919814_8790629bcefbec68d356.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/rd-open-slide_977400.mp4
rd-push-blue,866000,17.32,rd-push-blue_866000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251225_180039_expert_rd-push-blue/wandb/run-20251225_180043-5j3vu4tt/files/media/videos/videos/eval_video_819814_62d3e7fa14b45f828caa.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/rd-push-blue_866000.mp4
reacher-easy,5000000,100.0,reacher-easy_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/reacher-easy/1/eval_expert_reacher-easy_300_000/wandb/run-20251207_233207-8nwuzu69/files/media/videos/videos/eval_video_0_d406b70ddc71b4157a35.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/reacher-easy_5000000.mp4
reacher-hard,5000000,100.0,reacher-hard_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/reacher-hard/1/eval_expert_reacher-hard_300_000/wandb/run-20251207_233251-sm71li7y/files/media/videos/videos/eval_video_0_b81383ab8e2b5e393f91.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/reacher-hard_5000000.mp4
reacher-three-easy,5000000,100.0,reacher-three-easy_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/reacher-three-easy/1/expert_reacher-three-easy/wandb/run-20251208_154443-xtuhm6ab/files/media/videos/videos/eval_video_980000_b3f4fe65f071ce6155e4.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/reacher-three-easy_5000000.mp4
reacher-three-hard,5000000,100.0,reacher-three-hard_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/reacher-three-hard/1/expert_reacher-three-hard/wandb/run-20251208_154442-iwq2ajvj/files/media/videos/videos/eval_video_980000_f7ec383957b4320a757a.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/reacher-three-hard_5000000.mp4
spinner-jump,5000000,100.0,spinner-jump_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/spinner-jump/1/expert_spinner-jump/wandb/run-20251208_154450-n38tm0q0/files/media/videos/videos/eval_video_980000_8a91f36eb9b613a6f0ea.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/spinner-jump_5000000.mp4
spinner-spin,5000000,100.0,spinner-spin_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/spinner-spin/1/eval_expert_spinner-spin_100_000/wandb/run-20251208_150144-kocszo76/files/media/videos/videos/eval_video_0_9522a0e653a1f49ada5b.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/spinner-spin_5000000.mp4
spinner-spin-backward,5000000,100.0,spinner-spin-backward_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/spinner-spin-backward/1/expert_spinner-spin-backward/wandb/run-20251208_154449-klg5y9xq/files/media/videos/videos/eval_video_980000_23b93f7dc9c8cb493060.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/spinner-spin-backward_5000000.mp4
walker-run,5000000,100.0,walker-run_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/walker-run/1/eval_expert_walker-run_300_000/wandb/run-20251207_233032-oi7gvgwj/files/media/videos/videos/eval_video_0_58afc2c38d284044cac4.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/walker-run_5000000.mp4
walker-run-backward,5000000,100.0,walker-run-backward_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/walker-run-backward/1/expert_walker-run-backward/wandb/run-20251208_154644-zb9imiz8/files/media/videos/videos/eval_video_0_1eb449c274aa5b091572.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/walker-run-backward_5000000.mp4
walker-stand,5000000,100.0,walker-stand_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/walker-stand/1/eval_expert_walker-stand_300_000/wandb/run-20251207_232903-2oin1k1q/files/media/videos/videos/eval_video_0_a3358a8e36845b09bea8.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/walker-stand_5000000.mp4
walker-walk,5000000,100.0,walker-walk_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/walker-walk/1/eval_expert_run_700_000/wandb/run-20251207_232948-ovsczo9n/files/media/videos/videos/eval_video_0_8a8ca954317a48b2cc61.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/walker-walk_5000000.mp4
walker-walk-backward,5000000,100.0,walker-walk-backward_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/walker-walk-backward/1/expert_walker-walk-backward/wandb/run-20251208_154519-8h6ue44j/files/media/videos/videos/eval_video_980000_6238010e8b0a492ef65a.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/walker-walk-backward_5000000.mp4
