task,ckpt_step,video_step,missing_latest_video,progress,filename,source_path,dest_path,is_new,is_updated,pruned_count
mw-disassemble,5000000,5000000,False,100.0,mw-disassemble_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-disassemble/20251216_011332_expert_mw-disassemble/wandb/run-20251216_011422-jsizzsxr/files/media/videos/videos/eval_video_5000000_fad401a52edb78c92fa6.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-disassemble_5000000.mp4,False,False,0
mw-door-close,5000000,5000000,False,100.0,mw-door-close_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-door-close/20251216_011341_expert_mw-door-close/wandb/run-20251216_011445-8h3gpayz/files/media/videos/videos/eval_video_5000000_5aef17b411de4d1b1fa3.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-door-close_5000000.mp4,False,False,0
mw-door-lock,5000000,5000000,False,100.0,mw-door-lock_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-door-lock/1/expert_mw-door-lock/wandb/run-20251208_154637-g47819fs/files/media/videos/videos/eval_video_5000000_7700a5aaeeab079507e0.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-door-lock_5000000.mp4,False,False,0
mw-door-open,5000000,5000000,False,100.0,mw-door-open_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-door-open/20251216_011341_expert_mw-door-open/wandb/run-20251216_011446-yhcecgwl/files/media/videos/videos/eval_video_5000000_e125b58ecb5d4594087f.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-door-open_5000000.mp4,False,False,0
mw-door-unlock,5000000,5000000,False,100.0,mw-door-unlock_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-door-unlock/1/expert_mw-door-unlock/wandb/run-20251208_154640-xnm3obhb/files/media/videos/videos/eval_video_5000000_8027bfd7eb9319e4d63b.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-door-unlock_5000000.mp4,False,False,0
mw-drawer-close,5000000,5000000,False,100.0,mw-drawer-close_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-drawer-close/latest/wandb/run-20251227_022450-coetjr7e/files/media/videos/videos/eval_video_0_936769f6bf4c4ebb7ed8.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-drawer-close_5000000.mp4,False,False,0
mw-drawer-open,5000000,5000000,False,100.0,mw-drawer-open_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-drawer-open/20251216_011341_expert_mw-drawer-open/wandb/run-20251216_011445-fd9wtux2/files/media/videos/videos/eval_video_5000000_f80116118d39faba0de3.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-drawer-open_5000000.mp4,False,False,0
mw-faucet-close,5000000,5000000,False,100.0,mw-faucet-close_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-faucet-close/20251216_011341_expert_mw-faucet-close/wandb/run-20251216_011444-bpxsyoej/files/media/videos/videos/eval_video_5000000_93bcb7680e0d51851ef2.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-faucet-close_5000000.mp4,False,False,0
mw-faucet-open,5000000,5000000,False,100.0,mw-faucet-open_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-faucet-open/20251216_011341_expert_mw-faucet-open/wandb/run-20251216_011446-7f9frkai/files/media/videos/videos/eval_video_5000000_8507cdde16afe5592373.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-faucet-open_5000000.mp4,False,False,0
mw-hammer,5000000,5000000,False,100.0,mw-hammer_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-hammer/20251216_011339_expert_mw-hammer/wandb/run-20251216_011442-ii7neck9/files/media/videos/videos/eval_video_5000000_7bf629155228e7c56ec1.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-hammer_5000000.mp4,False,False,0
mw-hand-insert,5000000,5000000,False,100.0,mw-hand-insert_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-hand-insert/20251227_022444_eval_20251226_034759_expert_mw-hand-insert/wandb/run-20251227_022447-dbpeoy79/files/media/videos/videos/eval_video_0_9206d7c88dc4623bab2c.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-hand-insert_5000000.mp4,False,False,0
mw-handle-press,5000000,5000000,False,100.0,mw-handle-press_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-handle-press/20251216_011340_expert_mw-handle-press/wandb/run-20251216_011443-eb2a24hb/files/media/videos/videos/eval_video_5000000_9e6e4e9f875b3b57a61e.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-handle-press_5000000.mp4,False,False,0
mw-handle-press-side,5000000,5000000,False,100.0,mw-handle-press-side_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-handle-press-side/20251216_011340_expert_mw-handle-press-side/wandb/run-20251216_011443-oypgn49u/files/media/videos/videos/eval_video_5000000_1b37a5a3c26fda8cdb52.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-handle-press-side_5000000.mp4,False,False,0
mw-handle-pull,5000000,5000000,False,100.0,mw-handle-pull_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-handle-pull/20251216_011357_expert_mw-handle-pull/wandb/run-20251216_011515-5lwmp2h1/files/media/videos/videos/eval_video_5000000_297fd0f2dea66d655c10.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-handle-pull_5000000.mp4,False,False,0
mw-handle-pull-side,5000000,5000000,False,100.0,mw-handle-pull-side_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-handle-pull-side/20251216_011341_expert_mw-handle-pull-side/wandb/run-20251216_011446-pfy9du34/files/media/videos/videos/eval_video_5000000_dbc564e47c2e4431a3ec.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-handle-pull-side_5000000.mp4,False,False,0
mw-lever-pull,5000000,5000000,False,100.0,mw-lever-pull_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-lever-pull/20251216_011356_expert_mw-lever-pull/wandb/run-20251216_011515-b017q5x5/files/media/videos/videos/eval_video_5000000_a3a0cd6f3ad65c0e75f1.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-lever-pull_5000000.mp4,False,False,0
mw-peg-insert-side,5000000,5000000,False,100.0,mw-peg-insert-side_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-peg-insert-side/20251217_155914_expert_mw-peg-insert-side/wandb/run-20251217_160005-vg3ftrz5/files/media/videos/videos/eval_video_5000000_7c47046a469f2accda3d.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-peg-insert-side_5000000.mp4,False,False,0
mw-peg-unplug-side,5000000,5000000,False,100.0,mw-peg-unplug-side_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-peg-unplug-side/latest/wandb/run-20251219_010426-x95atyl8/files/media/videos/videos/eval_video_5000000_13858351542cab23fd54.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-peg-unplug-side_5000000.mp4,False,False,0
mw-pick-out-of-hole,5000000,5000000,False,100.0,mw-pick-out-of-hole_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-pick-out-of-hole/20251216_011356_expert_mw-pick-out-of-hole/wandb/run-20251216_011513-b980mnyb/files/media/videos/videos/eval_video_5000000_af9090c95602b0f6ec3a.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-pick-out-of-hole_5000000.mp4,False,False,0
mw-pick-place,5000000,5000000,False,100.0,mw-pick-place_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-pick-place/20251217_152750_expert_mw-pick-place/wandb/run-20251217_152851-ws404syx/files/media/videos/videos/eval_video_5000000_6f0c7d0b49325b5e50ef.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-pick-place_5000000.mp4,False,False,0
mw-pick-place-wall,5000000,5000000,False,100.0,mw-pick-place-wall_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-pick-place-wall/20251216_011355_expert_mw-pick-place-wall/wandb/run-20251216_011513-4qryn2wc/files/media/videos/videos/eval_video_5000000_f56413222199f6d7678d.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-pick-place-wall_5000000.mp4,False,False,0
mw-plate-slide,5000000,5000000,False,100.0,mw-plate-slide_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-plate-slide/20251224_234050_expert_mw-plate-slide/wandb/run-20251224_234150-dewqujq1/files/media/videos/videos/eval_video_0_0798d6a8db18ad812014.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-plate-slide_5000000.mp4,False,False,0
mw-plate-slide-back,5000000,5000000,False,100.0,mw-plate-slide-back_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-plate-slide-back/20251217_124712_expert_mw-plate-slide-back/wandb/run-20251217_124807-mwjfxqss/files/media/videos/videos/eval_video_5000000_4ef1ccaa92f3d4fd0d21.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-plate-slide-back_5000000.mp4,False,False,0
mw-plate-slide-back-side,5000000,5000000,False,100.0,mw-plate-slide-back-side_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-plate-slide-back-side/latest/wandb/run-20251227_040219-379ijw3e/files/media/videos/videos/eval_video_0_a8ad82aede4bbb05f15c.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-plate-slide-back-side_5000000.mp4,False,False,0
mw-plate-slide-side,5000000,5000000,False,100.0,mw-plate-slide-side_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-plate-slide-side/20251216_011349_expert_mw-plate-slide-side/wandb/run-20251216_011457-lpt78z9d/files/media/videos/videos/eval_video_5000000_3370931ea4fa4038d999.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-plate-slide-side_5000000.mp4,False,False,0
mw-push,5000000,5000000,False,100.0,mw-push_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-push/20251224_234054_expert_mw-push/wandb/run-20251224_234156-09dg3eim/files/media/videos/videos/eval_video_0_37b89086f0cd4c4242a6.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-push_5000000.mp4,False,False,0
mw-push-back,5000000,5000000,False,100.0,mw-push-back_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-push-back/20251227_040208_eval_20251226_215925_expert_mw-push-back/wandb/run-20251227_040210-3ngugimw/files/media/videos/videos/eval_video_0_0a4eed2dc8c32292046c.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-push-back_5000000.mp4,False,False,0
mw-push-wall,5000000,5000000,False,100.0,mw-push-wall_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-push-wall/20251216_011346_expert_mw-push-wall/wandb/run-20251216_011451-atmvbm49/files/media/videos/videos/eval_video_5000000_f50df0172cf4d6435563.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-push-wall_5000000.mp4,False,False,0
mw-reach,5000000,5000000,False,100.0,mw-reach_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-reach/20251216_011344_expert_mw-reach/wandb/run-20251216_011449-s930lwf6/files/media/videos/videos/eval_video_5000000_8a36f4cb8c315ef632fc.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-reach_5000000.mp4,False,False,0
mw-reach-wall,5000000,5000000,False,100.0,mw-reach-wall_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-reach-wall/20251216_011345_expert_mw-reach-wall/wandb/run-20251216_011450-0t7tnaxa/files/media/videos/videos/eval_video_5000000_0ffd24b15b17c4651e46.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-reach-wall_5000000.mp4,False,False,0
mw-soccer,5000000,5000000,False,100.0,mw-soccer_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-soccer/20251216_011345_expert_mw-soccer/wandb/run-20251216_011450-x06glboy/files/media/videos/videos/eval_video_5000000_5ce249e255e4faa54bac.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-soccer_5000000.mp4,False,False,0
mw-stick-pull,5000000,5000000,False,100.0,mw-stick-pull_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-stick-pull/1/expert_mw-stick-pull/wandb/run-20251208_154641-4pbi4ob8/files/media/videos/videos/eval_video_5000000_bf7d51558df0b01b15e0.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-stick-pull_5000000.mp4,False,False,0
mw-stick-push,3100000,5000000,False,62.0,mw-stick-push_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-stick-push/1/expert_mw-stick-push/wandb/run-20251208_154635-m7tsut9t/files/media/videos/videos/eval_video_5000000_d0d9eabc81f8d4bcec63.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-stick-push_5000000.mp4,False,False,0
mw-sweep,3500000,5000000,False,70.0,mw-sweep_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-sweep/1/expert_mw-sweep/wandb/run-20251208_154701-vv5b8w6e/files/media/videos/videos/eval_video_5000000_c80b4e0c459d6106647c.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-sweep_5000000.mp4,False,False,0
mw-sweep-into,3400000,5000000,False,68.0,mw-sweep-into_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-sweep-into/1/expert_mw-sweep-into/wandb/run-20251208_154705-catu6sgd/files/media/videos/videos/eval_video_5000000_d2fc169f386b169166d0.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-sweep-into_5000000.mp4,False,False,0
mw-window-close,5000000,5000000,False,100.0,mw-window-close_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-window-close/latest/wandb/run-20251227_044334-epekwijb/files/media/videos/videos/eval_video_0_3f663c9b8c00bc8b52bb.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-window-close_5000000.mp4,False,False,0
mw-window-open,5000000,5000000,False,100.0,mw-window-open_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/mw-window-open/1/expert_mw-window-open/wandb/run-20251208_154700-cjmonsul/files/media/videos/videos/eval_video_5000000_3527621729754a637254.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/mw-window-open_5000000.mp4,False,False,0
og-ant,5000000,5000000,False,100.0,og-ant_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/og-ant/20251227_022443_eval_20251226_014033_expert_og-ant/wandb/run-20251227_022447-okscnkxs/files/media/videos/videos/eval_video_0_3a6593866d453d408d5e.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/og-ant_5000000.mp4,False,False,0
og-ant-arena,5000000,5000000,False,100.0,og-ant-arena_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/og-ant-arena/20251227_022444_eval_20251226_014033_expert_og-ant-arena/wandb/run-20251227_022447-u0emk4uc/files/media/videos/videos/eval_video_0_e5ff329d83e197811f93.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/og-ant-arena_5000000.mp4,False,False,0
og-ant-bottleneck,5000000,5000000,False,100.0,og-ant-bottleneck_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/og-ant-bottleneck/20251227_022445_eval_20251226_191552_expert_og-ant-bottleneck/wandb/run-20251227_022447-zybz9kmd/files/media/videos/videos/eval_video_0_cd5df619a65338fd5c18.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/og-ant-bottleneck_5000000.mp4,False,False,0
og-ant-circle,5000000,5000000,False,100.0,og-ant-circle_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/og-ant-circle/latest/wandb/run-20251227_040218-zxudblyv/files/media/videos/videos/eval_video_0_3b3ae369b2ced5c45aee.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/og-ant-circle_5000000.mp4,False,False,0
og-ant-maze,5000000,5000000,False,100.0,og-ant-maze_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/og-ant-maze/20251227_022440_eval_20251226_131335_expert_og-ant-maze/wandb/run-20251227_022442-j2z4l4pq/files/media/videos/videos/eval_video_0_cb3f499807c2a2b5c759.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/og-ant-maze_5000000.mp4,False,False,0
og-ant-spiral,4800000,4800000,False,96.0,og-ant-spiral_4800000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/og-ant-spiral/20251227_045716_eval_20251226_014038_expert_og-ant-spiral/wandb/run-20251227_045718-s3ii7xce/files/media/videos/videos/eval_video_0_89727eb2e98632342672.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/og-ant-spiral_4800000.mp4,False,False,0
og-antball,5000000,5000000,False,100.0,og-antball_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/og-antball/20251227_051934_eval_20251226_014037_expert_og-antball/wandb/run-20251227_051937-lhp3iafn/files/media/videos/videos/eval_video_0_8b10e47af4c88dcde0ea.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/og-antball_5000000.mp4,False,True,1
og-point-arena,5000000,5000000,False,100.0,og-point-arena_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/og-point-arena/latest/wandb/run-20251227_040220-uwwpxbuv/files/media/videos/videos/eval_video_0_00314c8ceaa95366a07d.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/og-point-arena_5000000.mp4,False,False,0
og-point-bottleneck,5000000,5000000,False,100.0,og-point-bottleneck_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/og-point-bottleneck/20251227_022508_eval_20251226_034845_expert_og-point-bottleneck/wandb/run-20251227_022510-9ac23hmy/files/media/videos/videos/eval_video_0_0722fd0325a86242fad6.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/og-point-bottleneck_5000000.mp4,False,False,0
og-point-circle,5000000,5000000,False,100.0,og-point-circle_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/og-point-circle/20251227_022508_eval_20251226_014037_expert_og-point-circle/wandb/run-20251227_022510-rdbxma8f/files/media/videos/videos/eval_video_0_88127328b07122fd17a7.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/og-point-circle_5000000.mp4,False,False,0
og-point-maze,5000000,5000000,False,100.0,og-point-maze_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/og-point-maze/20251222_225108_expert_og-point-maze/wandb/run-20251222_225200-3plkm56r/files/media/videos/videos/eval_video_5000000_484a0125d1117b9df4ca.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/og-point-maze_5000000.mp4,False,False,0
og-point-spiral,4800000,4800000,False,96.0,og-point-spiral_4800000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/og-point-spiral/20251227_051934_eval_latest/wandb/run-20251227_051937-rxeou98k/files/media/videos/videos/eval_video_0_b5e684dbf7a1ea6987a2.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/og-point-spiral_4800000.mp4,False,True,1
og-point-var1,3900000,3900000,False,78.0,og-point-var1_3900000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/og-point-var1/20251227_051935_eval_20251227_051830_expert_og-point-var1/wandb/run-20251227_051937-r61mutyj/files/media/videos/videos/eval_video_0_5be1ce8e5dc9ce4a8b58.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/og-point-var1_3900000.mp4,False,True,1
pendulum-spin,5000000,5000000,False,100.0,pendulum-spin_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/pendulum-spin/20251216_011341_expert_pendulum-spin/wandb/run-20251216_011441-boict3jd/files/media/videos/videos/eval_video_5000000_c8389ccf09f0cdf81204.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/pendulum-spin_5000000.mp4,False,False,0
pendulum-swingup,5000000,5000000,False,100.0,pendulum-swingup_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/pendulum-swingup/20251216_011350_expert_pendulum-swingup/wandb/run-20251216_011459-qi8unel4/files/media/videos/videos/eval_video_5000000_540d88988a8ddd0bcb9e.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/pendulum-swingup_5000000.mp4,False,False,0
pygame-air-hockey,5000000,5000000,False,100.0,pygame-air-hockey_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/pygame-air-hockey/20251218_180857_expert_pygame-air-hockey/wandb/run-20251218_180959-ic0gsvbu/files/media/videos/videos/eval_video_5000000_3a35241c921626d3ede9.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/pygame-air-hockey_5000000.mp4,False,False,0
pygame-bird-attack,5000000,5000000,False,100.0,pygame-bird-attack_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/pygame-bird-attack/20251218_184117_expert_pygame-bird-attack/wandb/run-20251218_184206-w8zbambx/files/media/videos/videos/eval_video_5000000_2cc228c0fedf6b812802.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/pygame-bird-attack_5000000.mp4,False,False,0
pygame-cartpole-balance,4100000,4100000,False,82.0,pygame-cartpole-balance_4100000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/pygame-cartpole-balance/20251227_040216_eval_20251226_214436_expert_pygame-cartpole-balance/wandb/run-20251227_040220-2hbobja2/files/media/videos/videos/eval_video_0_b97e044208a3195c769f.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/pygame-cartpole-balance_4100000.mp4,False,False,0
pygame-cartpole-balance-sparse,3105012,3105012,False,62.10024,pygame-cartpole-balance-sparse_3105012.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/pygame-cartpole-balance-sparse/20251227_051934_eval_20251227_050625_expert_pygame-cartpole-balance-sparse/wandb/run-20251227_051937-0dnrglza/files/media/videos/videos/eval_video_0_b72ed19103da631615a6.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/pygame-cartpole-balance-sparse_3105012.mp4,False,True,1
pygame-cartpole-swingup,4500000,4500000,False,90.0,pygame-cartpole-swingup_4500000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/pygame-cartpole-swingup/20251227_040216_eval_20251226_214435_expert_pygame-cartpole-swingup/wandb/run-20251227_040220-5grp6uhi/files/media/videos/videos/eval_video_0_c4da791b6ce7c50026f5.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/pygame-cartpole-swingup_4500000.mp4,False,False,0
pygame-cartpole-swingup-sparse,2700000,2700000,False,54.0,pygame-cartpole-swingup-sparse_2700000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/pygame-cartpole-swingup-sparse/20251227_040246_eval_20251226_210432_expert_pygame-cartpole-swingup-sparse/wandb/run-20251227_040248-cndzfsve/files/media/videos/videos/eval_video_0_1c8de437c261dbd6bdc8.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/pygame-cartpole-swingup-sparse_2700000.mp4,False,False,0
pygame-cartpole-tremor,4800000,4800000,False,96.0,pygame-cartpole-tremor_4800000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/pygame-cartpole-tremor/20251227_051934_eval_20251226_215928_expert_pygame-cartpole-tremor/wandb/run-20251227_051937-ygyc5j9s/files/media/videos/videos/eval_video_0_3213c62ddfc79243d925.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/pygame-cartpole-tremor_4800000.mp4,False,True,1
pygame-chase-evade,2500000,2500000,False,50.0,pygame-chase-evade_2500000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/pygame-chase-evade/20251227_040303_eval_20251226_210446_expert_pygame-chase-evade/wandb/run-20251227_040306-ysio23b0/files/media/videos/videos/eval_video_0_d3bf70106c7f0a2115ed.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/pygame-chase-evade_2500000.mp4,False,False,0
pygame-coconut-dodge,3500000,3500000,False,70.0,pygame-coconut-dodge_3500000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/pygame-coconut-dodge/20251227_045042_eval_20251226_021246_expert_pygame-coconut-dodge/wandb/run-20251227_045044-o61fmcg4/files/media/videos/videos/eval_video_0_42a62141639dc832ca40.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/pygame-coconut-dodge_3500000.mp4,False,False,0
pygame-coinrun,3800000,3800000,False,76.0,pygame-coinrun_3800000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/pygame-coinrun/latest/wandb/run-20251227_051935-lavbo15i/files/media/videos/videos/eval_video_0_3dad3ec80772565b7dc4.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/pygame-coinrun_3800000.mp4,False,True,1
pygame-cowboy,4100000,4100000,False,82.0,pygame-cowboy_4100000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/pygame-cowboy/20251227_051941_eval_20251227_051826_expert_pygame-cowboy/wandb/run-20251227_051943-t3zt4ow4/files/media/videos/videos/eval_video_0_d757be20bfebceb1a3eb.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/pygame-cowboy_4100000.mp4,False,True,1
